Seed,Subject,Model,Network,Jaccard
3141,8,BS-NET (2m),Control,0.3170731707317073
3141,8,BS-NET (2m),Default Mode,1.0
3141,9,Raw FC (2m),Visual,0.8571428571428571
3141,9,Raw FC (2m),Somatomotor,0.8571428571428571
3141,9,Raw FC (2m),Dorsal Attn,0.9285714285714286
3141,9,Raw FC (2m),Ventral Attn,0.875
3141,9,Raw FC (2m),Limbic,1.0
3141,9,Raw FC (2m),Control,0.9333333333333333
3141,9,Raw FC (2m),Default Mode,0.8888888888888888
3141,9,BS-NET (2m),Visual,0.8571428571428571
3141,9,BS-NET (2m),Somatomotor,0.8571428571428571
3141,9,BS-NET (2m),Dorsal Attn,0.9285714285714286
3141,9,BS-NET (2m),Ventral Attn,0.875
3141,9,BS-NET (2m),Limbic,1.0
3141,9,BS-NET (2m),Control,0.9333333333333333
3141,9,BS-NET (2m),Default Mode,0.8888888888888888
3141,10,Raw FC (2m),Visual,1.0
3141,10,Raw FC (2m),Somatomotor,1.0
3141,10,Raw FC (2m),Dorsal Attn,1.0
3141,10,Raw FC (2m),Ventral Attn,1.0
3141,10,Raw FC (2m),Limbic,0.9333333333333333
3141,10,Raw FC (2m),Control,0.43333333333333335
3141,10,Raw FC (2m),Default Mode,0.5517241379310345
3141,10,BS-NET (2m),Visual,1.0
3141,10,BS-NET (2m),Somatomotor,0.9333333333333333
3141,10,BS-NET (2m),Dorsal Attn,1.0
3141,10,BS-NET (2m),Ventral Attn,0.8125
3141,10,BS-NET (2m),Limbic,0.875
3141,10,BS-NET (2m),Control,0.2903225806451613
3141,10,BS-NET (2m),Default Mode,0.6153846153846154
3141,11,Raw FC (2m),Visual,0.8666666666666667
3141,11,Raw FC (2m),Somatomotor,1.0
3141,11,Raw FC (2m),Dorsal Attn,0.9285714285714286
3141,11,Raw FC (2m),Ventral Attn,0.9285714285714286
3141,11,Raw FC (2m),Limbic,0.9333333333333333
3141,11,Raw FC (2m),Control,0.8666666666666667
3141,11,Raw FC (2m),Default Mode,0.8333333333333334
3141,11,BS-NET (2m),Visual,0.8666666666666667
3141,11,BS-NET (2m),Somatomotor,1.0
3141,11,BS-NET (2m),Dorsal Attn,0.9285714285714286
3141,11,BS-NET (2m),Ventral Attn,0.9285714285714286
3141,11,BS-NET (2m),Limbic,0.9333333333333333
3141,11,BS-NET (2m),Control,0.8666666666666667
3141,11,BS-NET (2m),Default Mode,0.8333333333333334
3141,12,Raw FC (2m),Visual,1.0
3141,12,Raw FC (2m),Somatomotor,0.8
3141,12,Raw FC (2m),Dorsal Attn,0.9333333333333333
3141,12,Raw FC (2m),Ventral Attn,0.7647058823529411
3141,12,Raw FC (2m),Limbic,0.8571428571428571
3141,12,Raw FC (2m),Control,0.9285714285714286
3141,12,Raw FC (2m),Default Mode,1.0
3141,12,BS-NET (2m),Visual,1.0
3141,12,BS-NET (2m),Somatomotor,0.8
3141,12,BS-NET (2m),Dorsal Attn,0.9333333333333333
3141,12,BS-NET (2m),Ventral Attn,0.7647058823529411
3141,12,BS-NET (2m),Limbic,0.8571428571428571
3141,12,BS-NET (2m),Control,0.9285714285714286
3141,12,BS-NET (2m),Default Mode,1.0
3141,13,Raw FC (2m),Visual,0.9333333333333333
3141,13,Raw FC (2m),Somatomotor,0.9333333333333333
3141,13,Raw FC (2m),Dorsal Attn,0.6428571428571429
3141,13,Raw FC (2m),Ventral Attn,0.8235294117647058
3141,13,Raw FC (2m),Limbic,0.8235294117647058
3141,13,Raw FC (2m),Control,0.7857142857142857
3141,13,Raw FC (2m),Default Mode,0.9375
3141,13,BS-NET (2m),Visual,1.0
3141,13,BS-NET (2m),Somatomotor,0.7777777777777778
3141,13,BS-NET (2m),Dorsal Attn,0.8571428571428571
3141,13,BS-NET (2m),Ventral Attn,1.0
3141,13,BS-NET (2m),Limbic,1.0
3141,13,BS-NET (2m),Control,0.8571428571428571
3141,13,BS-NET (2m),Default Mode,0.9375
3141,14,Raw FC (2m),Visual,0.6875
3141,14,Raw FC (2m),Somatomotor,0.5
3141,14,Raw FC (2m),Dorsal Attn,0.9285714285714286
3141,14,Raw FC (2m),Ventral Attn,0.4482758620689655
3141,14,Raw FC (2m),Limbic,0.9285714285714286
3141,14,Raw FC (2m),Control,0.875
3141,14,Raw FC (2m),Default Mode,0.9411764705882353
3141,14,BS-NET (2m),Visual,0.6875
3141,14,BS-NET (2m),Somatomotor,0.5
3141,14,BS-NET (2m),Dorsal Attn,0.9285714285714286
3141,14,BS-NET (2m),Ventral Attn,0.4482758620689655
3141,14,BS-NET (2m),Limbic,0.9285714285714286
3141,14,BS-NET (2m),Control,0.875
3141,14,BS-NET (2m),Default Mode,0.9411764705882353
3141,15,Raw FC (2m),Visual,0.875
3141,15,Raw FC (2m),Somatomotor,0.9285714285714286
3141,15,Raw FC (2m),Dorsal Attn,0.4583333333333333
3141,15,Raw FC (2m),Ventral Attn,0.7777777777777778
3141,15,Raw FC (2m),Limbic,0.4
3141,15,Raw FC (2m),Control,1.0
3141,15,Raw FC (2m),Default Mode,1.0
3141,15,BS-NET (2m),Visual,0.875
3141,15,BS-NET (2m),Somatomotor,0.9285714285714286
3141,15,BS-NET (2m),Dorsal Attn,0.4583333333333333
3141,15,BS-NET (2m),Ventral Attn,0.7777777777777778
3141,15,BS-NET (2m),Limbic,0.4
3141,15,BS-NET (2m),Control,1.0
3141,15,BS-NET (2m),Default Mode,1.0
3141,16,Raw FC (2m),Visual,1.0
3141,16,Raw FC (2m),Somatomotor,0.9285714285714286
3141,16,Raw FC (2m),Dorsal Attn,0.41935483870967744
3141,16,Raw FC (2m),Ventral Attn,0.4666666666666667
3141,16,Raw FC (2m),Limbic,1.0
3141,16,Raw FC (2m),Control,0.9333333333333333
3141,16,Raw FC (2m),Default Mode,0.8125
3141,16,BS-NET (2m),Visual,1.0
3141,16,BS-NET (2m),Somatomotor,1.0
3141,16,BS-NET (2m),Dorsal Attn,0.43333333333333335
3141,16,BS-NET (2m),Ventral Attn,0.4827586206896552
3141,16,BS-NET (2m),Limbic,1.0
3141,16,BS-NET (2m),Control,0.9333333333333333
3141,16,BS-NET (2m),Default Mode,0.8125
3141,17,Raw FC (2m),Visual,1.0
3141,17,Raw FC (2m),Somatomotor,0.8666666666666667
3141,17,Raw FC (2m),Dorsal Attn,0.7647058823529411
3141,17,Raw FC (2m),Ventral Attn,0.7857142857142857
3141,17,Raw FC (2m),Limbic,0.8666666666666667
3141,17,Raw FC (2m),Control,0.8571428571428571
3141,17,Raw FC (2m),Default Mode,0.8421052631578947
3141,17,BS-NET (2m),Visual,1.0
3141,17,BS-NET (2m),Somatomotor,0.8666666666666667
3141,17,BS-NET (2m),Dorsal Attn,0.7647058823529411
3141,17,BS-NET (2m),Ventral Attn,0.7857142857142857
3141,17,BS-NET (2m),Limbic,0.8666666666666667
3141,17,BS-NET (2m),Control,0.8571428571428571
3141,17,BS-NET (2m),Default Mode,0.8421052631578947
3141,18,Raw FC (2m),Visual,1.0
3141,18,Raw FC (2m),Somatomotor,1.0
3141,18,Raw FC (2m),Dorsal Attn,1.0
3141,18,Raw FC (2m),Ventral Attn,0.4666666666666667
3141,18,Raw FC (2m),Limbic,1.0
3141,18,Raw FC (2m),Control,1.0
3141,18,Raw FC (2m),Default Mode,0.5333333333333333
3141,18,BS-NET (2m),Visual,1.0
3141,18,BS-NET (2m),Somatomotor,1.0
3141,18,BS-NET (2m),Dorsal Attn,1.0
3141,18,BS-NET (2m),Ventral Attn,0.4666666666666667
3141,18,BS-NET (2m),Limbic,1.0
3141,18,BS-NET (2m),Control,1.0
3141,18,BS-NET (2m),Default Mode,0.5333333333333333
3141,19,Raw FC (2m),Visual,0.3548387096774194
3141,19,Raw FC (2m),Somatomotor,0.875
3141,19,Raw FC (2m),Dorsal Attn,0.9333333333333333
3141,19,Raw FC (2m),Ventral Attn,1.0
3141,19,Raw FC (2m),Limbic,0.6875
3141,19,Raw FC (2m),Control,0.8
3141,19,Raw FC (2m),Default Mode,0.5714285714285714
3141,19,BS-NET (2m),Visual,0.42857142857142855
3141,19,BS-NET (2m),Somatomotor,0.875
3141,19,BS-NET (2m),Dorsal Attn,0.5384615384615384
3141,19,BS-NET (2m),Ventral Attn,1.0
3141,19,BS-NET (2m),Limbic,0.6875
3141,19,BS-NET (2m),Control,0.8
3141,19,BS-NET (2m),Default Mode,0.9411764705882353
