Seed,Subject,Metric,Value
2026,9,Adjacent Window Consistency,0.6584897357294417
2026,9,Adjacent Window Consistency,0.7001072703485438
2026,9,Adjacent Window Consistency,0.6788384723012862
2026,10,Window vs Reference,0.7336455465438559
2026,10,Window vs Reference,0.7271046852955677
2026,10,Window vs Reference,0.7103454077188835
2026,10,Window vs Reference,0.7544842951012558
2026,10,Window vs Reference,0.7410779157434288
2026,10,Window vs Reference,0.7366072830947563
2026,10,Window vs Reference,0.6869032075380817
2026,10,Window vs Reference,0.6955074182019345
2026,10,Window vs Reference,0.7045831568286082
2026,10,Window vs Reference,0.7102237681352008
2026,10,Window vs Reference,0.7398652657148563
2026,10,Window vs Reference,0.7368120415056477
2026,10,Window vs Reference,0.7082717558397987
2026,10,Window vs Reference,0.6937204116638157
2026,10,Adjacent Window Consistency,0.6817962088463203
2026,10,Adjacent Window Consistency,0.7623776592858088
2026,10,Adjacent Window Consistency,0.652684303772369
2026,10,Adjacent Window Consistency,0.7650418803573737
2026,10,Adjacent Window Consistency,0.7012572173808151
2026,10,Adjacent Window Consistency,0.6886876973879278
2026,10,Adjacent Window Consistency,0.7110346741581949
2026,10,Adjacent Window Consistency,0.6519024066511913
2026,10,Adjacent Window Consistency,0.7456578728714377
2026,10,Adjacent Window Consistency,0.6466070381022428
2026,10,Adjacent Window Consistency,0.7525833038785934
2026,10,Adjacent Window Consistency,0.7331127056021772
2026,10,Adjacent Window Consistency,0.6558122304396552
2026,11,Window vs Reference,0.7075630041106041
2026,11,Window vs Reference,0.6624408710927832
2026,11,Window vs Reference,0.704917885069358
2026,11,Window vs Reference,0.7510017794591832
2026,11,Window vs Reference,0.7087196352592728
2026,11,Window vs Reference,0.6706686404142499
2026,11,Window vs Reference,0.727328728613781
2026,11,Window vs Reference,0.7371475771946988
2026,11,Window vs Reference,0.7112451127674576
2026,11,Window vs Reference,0.7356193429968326
2026,11,Window vs Reference,0.7116731268276053
2026,11,Window vs Reference,0.6477288544366466
2026,11,Window vs Reference,0.6899239737367482
2026,11,Window vs Reference,0.7255527612055239
2026,11,Adjacent Window Consistency,0.683721672351936
2026,11,Adjacent Window Consistency,0.6814311014858304
2026,11,Adjacent Window Consistency,0.7201399813529322
2026,11,Adjacent Window Consistency,0.7364620835781943
2026,11,Adjacent Window Consistency,0.6632171706706281
2026,11,Adjacent Window Consistency,0.705120831161255
2026,11,Adjacent Window Consistency,0.7119639268773271
2026,11,Adjacent Window Consistency,0.7239243090844757
2026,11,Adjacent Window Consistency,0.7136857683496685
2026,11,Adjacent Window Consistency,0.7562233086418165
2026,11,Adjacent Window Consistency,0.6654251916017617
2026,11,Adjacent Window Consistency,0.6616815621445226
2026,11,Adjacent Window Consistency,0.7417435486292852
2026,12,Window vs Reference,0.6623800825806624
2026,12,Window vs Reference,0.6616912744651341
2026,12,Window vs Reference,0.6760584265461106
2026,12,Window vs Reference,0.6889794292229725
2026,12,Window vs Reference,0.7306840548852731
2026,12,Window vs Reference,0.7257969569545577
2026,12,Window vs Reference,0.7180997385557745
2026,12,Window vs Reference,0.7258198835315499
2026,12,Window vs Reference,0.7367757212888779
2026,12,Window vs Reference,0.6979556437400792
2026,12,Window vs Reference,0.6893337730459357
2026,12,Window vs Reference,0.7314824192583615
2026,12,Window vs Reference,0.7513400101245559
2026,12,Window vs Reference,0.7228337943762372
2026,12,Adjacent Window Consistency,0.6342818388159162
2026,12,Adjacent Window Consistency,0.7397203936267505
2026,12,Adjacent Window Consistency,0.6786733367851513
2026,12,Adjacent Window Consistency,0.6906712360437258
2026,12,Adjacent Window Consistency,0.6951117771267936
2026,12,Adjacent Window Consistency,0.7375573863578206
2026,12,Adjacent Window Consistency,0.6949688589976203
2026,12,Adjacent Window Consistency,0.7279620738880438
2026,12,Adjacent Window Consistency,0.7096354181218765
2026,12,Adjacent Window Consistency,0.6633054958670486
2026,12,Adjacent Window Consistency,0.7726653905446412
2026,12,Adjacent Window Consistency,0.7243877088286022
2026,12,Adjacent Window Consistency,0.7088823069574536
2026,13,Window vs Reference,0.7024761605565027
2026,13,Window vs Reference,0.7386573407646266
2026,13,Window vs Reference,0.7253394193439935
2026,13,Window vs Reference,0.694193402174136
2026,13,Window vs Reference,0.7381874716188779
2026,13,Window vs Reference,0.7420032474782786
2026,13,Window vs Reference,0.7092308548018461
2026,13,Window vs Reference,0.7739687201484478
2026,13,Window vs Reference,0.7614462681398945
2026,13,Window vs Reference,0.692728025359228
2026,13,Window vs Reference,0.7004333811967205
2026,13,Window vs Reference,0.6956152417037346
2026,13,Window vs Reference,0.7017113478688932
2026,13,Window vs Reference,0.7240776450480236
2026,13,Adjacent Window Consistency,0.7168891826845551
2026,13,Adjacent Window Consistency,0.7500827243640513
2026,13,Adjacent Window Consistency,0.6803494716414556
2026,13,Adjacent Window Consistency,0.696860350693123
2026,13,Adjacent Window Consistency,0.7470298587259279
2026,13,Adjacent Window Consistency,0.6763358046944095
2026,13,Adjacent Window Consistency,0.7452154137328814
2026,13,Adjacent Window Consistency,0.745235576169575
2026,13,Adjacent Window Consistency,0.7100434516984488
2026,13,Adjacent Window Consistency,0.7094155729182633
2026,13,Adjacent Window Consistency,0.7092058272134545
2026,13,Adjacent Window Consistency,0.6938928933880518
2026,13,Adjacent Window Consistency,0.7153995576003029
2026,14,Window vs Reference,0.7064767279873179
2026,14,Window vs Reference,0.7372966085608337
2026,14,Window vs Reference,0.7516308896918695
2026,14,Window vs Reference,0.7421361514352366
2026,14,Window vs Reference,0.7418878949031827
2026,14,Window vs Reference,0.7548429932454924
2026,14,Window vs Reference,0.7172907846962178
2026,14,Window vs Reference,0.7466612203151305
2026,14,Window vs Reference,0.7581682165275843
2026,14,Window vs Reference,0.7272632769916816
2026,14,Window vs Reference,0.7620778668739514
2026,14,Window vs Reference,0.7301944473592102
2026,14,Window vs Reference,0.7447145038007246
2026,14,Window vs Reference,0.7289610946919327
2026,14,Adjacent Window Consistency,0.6833354937313687
2026,14,Adjacent Window Consistency,0.7719834219918759
2026,14,Adjacent Window Consistency,0.6915665297176061
2026,14,Adjacent Window Consistency,0.7568498633283344
2026,14,Adjacent Window Consistency,0.7647805373409386
2026,14,Adjacent Window Consistency,0.7104734184086581
2026,14,Adjacent Window Consistency,0.6960686718028088
2026,14,Adjacent Window Consistency,0.7463741018268392
2026,14,Adjacent Window Consistency,0.7180146300761512
2026,14,Adjacent Window Consistency,0.7598683533384801
2026,14,Adjacent Window Consistency,0.705361921607806
2026,14,Adjacent Window Consistency,0.7169125649513507
2026,14,Adjacent Window Consistency,0.7486955061798026
2026,15,Window vs Reference,0.6923414132876093
2026,15,Window vs Reference,0.684785851698341
2026,15,Window vs Reference,0.7037095312113475
2026,15,Window vs Reference,0.73282114552612
2026,15,Window vs Reference,0.7377123621293941
2026,15,Window vs Reference,0.6847936933337541
2026,15,Window vs Reference,0.7012572053792807
2026,15,Window vs Reference,0.6793239938959408
2026,15,Window vs Reference,0.7065367993760724
2026,15,Window vs Reference,0.6717449161914815
2026,15,Window vs Reference,0.6834908248650666
2026,15,Window vs Reference,0.7140070541901129
2026,15,Window vs Reference,0.7284338965231707
2026,15,Window vs Reference,0.7210274951915168
2026,15,Adjacent Window Consistency,0.6899244562701325
2026,15,Adjacent Window Consistency,0.6607002744363831
2026,15,Adjacent Window Consistency,0.7290732949070208
2026,15,Adjacent Window Consistency,0.7615186151778152
2026,15,Adjacent Window Consistency,0.7196973255928607
2026,15,Adjacent Window Consistency,0.6703332493009161
2026,15,Adjacent Window Consistency,0.6917210674512537
2026,15,Adjacent Window Consistency,0.6995153013404013
2026,15,Adjacent Window Consistency,0.7089973527970839
2026,15,Adjacent Window Consistency,0.6951138569358741
2026,15,Adjacent Window Consistency,0.6578604262545493
2026,15,Adjacent Window Consistency,0.7575733598822231
2026,15,Adjacent Window Consistency,0.7285486154906178
2026,16,Window vs Reference,0.7177415444525449
2026,16,Window vs Reference,0.733628363074676
2026,16,Window vs Reference,0.7642708734096774
2026,16,Window vs Reference,0.7140211789319898
2026,16,Window vs Reference,0.663811281908795
2026,16,Window vs Reference,0.7216133043759989
2026,16,Window vs Reference,0.6933314316507024
2026,16,Window vs Reference,0.6714353273289395
2026,16,Window vs Reference,0.6856324972992919
2026,16,Window vs Reference,0.6917528908320435
2026,16,Window vs Reference,0.6947670384596633
2026,16,Window vs Reference,0.6874771820118699
2026,16,Window vs Reference,0.6755086184410729
2026,16,Window vs Reference,0.7428315163124866
2026,16,Adjacent Window Consistency,0.6903408301633552
2026,16,Adjacent Window Consistency,0.7768348473670144
2026,16,Adjacent Window Consistency,0.7342116837866467
2026,16,Adjacent Window Consistency,0.6611528534026349
2026,16,Adjacent Window Consistency,0.6630759763425693
2026,16,Adjacent Window Consistency,0.745129035975456
2026,16,Adjacent Window Consistency,0.6938823075172287
2026,16,Adjacent Window Consistency,0.6381107092836208
2026,16,Adjacent Window Consistency,0.6911975365224848
2026,16,Adjacent Window Consistency,0.7042398516623425
2026,16,Adjacent Window Consistency,0.7163236562124682
2026,16,Adjacent Window Consistency,0.6318416032692533
2026,16,Adjacent Window Consistency,0.7063004111950961
2026,17,Window vs Reference,0.6894951688244598
2026,17,Window vs Reference,0.6735202347108714
2026,17,Window vs Reference,0.6594784743618002
2026,17,Window vs Reference,0.7076482977193732
2026,17,Window vs Reference,0.7291846637934872
2026,17,Window vs Reference,0.7031550625286831
2026,17,Window vs Reference,0.689772821024087
2026,17,Window vs Reference,0.6832137330288252
2026,17,Window vs Reference,0.6842518435010155
2026,17,Window vs Reference,0.7042232179746635
2026,17,Window vs Reference,0.6966432581524371
2026,17,Window vs Reference,0.6848512251190597
2026,17,Window vs Reference,0.6956970909102861
2026,17,Window vs Reference,0.7069063134737753
2026,17,Adjacent Window Consistency,0.6567013981116214
2026,17,Adjacent Window Consistency,0.6656645608684122
2026,17,Adjacent Window Consistency,0.659451497811863
2026,17,Adjacent Window Consistency,0.6949599434812082
2026,17,Adjacent Window Consistency,0.7547041139331475
2026,17,Adjacent Window Consistency,0.70995765146848
2026,17,Adjacent Window Consistency,0.7157839620459948
2026,17,Adjacent Window Consistency,0.6533239109124037
2026,17,Adjacent Window Consistency,0.6802754819946067
2026,17,Adjacent Window Consistency,0.7267583111548814
2026,17,Adjacent Window Consistency,0.7013953958477834
2026,17,Adjacent Window Consistency,0.6790044673576621
2026,17,Adjacent Window Consistency,0.7695978610201233
2026,18,Window vs Reference,0.7253567143262644
2026,18,Window vs Reference,0.7322713975631234
2026,18,Window vs Reference,0.6685500619482596
2026,18,Window vs Reference,0.6688118891934741
2026,18,Window vs Reference,0.6995986616124447
2026,18,Window vs Reference,0.7398830037239006
2026,18,Window vs Reference,0.7092424708232363
2026,18,Window vs Reference,0.6761715137372094
2026,18,Window vs Reference,0.6853480252034617
2026,18,Window vs Reference,0.701735355553904
2026,18,Window vs Reference,0.6710278964926336
2026,18,Window vs Reference,0.6435936291653322
2026,18,Window vs Reference,0.6540396374708315
2026,18,Window vs Reference,0.7100088046628164
2026,18,Adjacent Window Consistency,0.7015371432336598
2026,18,Adjacent Window Consistency,0.6814875831232845
2026,18,Adjacent Window Consistency,0.6875541367955282
2026,18,Adjacent Window Consistency,0.6694488046944952
2026,18,Adjacent Window Consistency,0.7354912938413031
2026,18,Adjacent Window Consistency,0.7244016447521223
2026,18,Adjacent Window Consistency,0.6395160814225795
2026,18,Adjacent Window Consistency,0.6996874455201646
2026,18,Adjacent Window Consistency,0.6667633284557295
2026,18,Adjacent Window Consistency,0.695686566926326
2026,18,Adjacent Window Consistency,0.7098166030299512
2026,18,Adjacent Window Consistency,0.6254788071294983
2026,18,Adjacent Window Consistency,0.6183579598140974
2026,19,Window vs Reference,0.7329534142462532
2026,19,Window vs Reference,0.7314657150499103
2026,19,Window vs Reference,0.6872539049239093
2026,19,Window vs Reference,0.7027329211092241
2026,19,Window vs Reference,0.6770643056155666
2026,19,Window vs Reference,0.6914095132767092
2026,19,Window vs Reference,0.6937316789917041
2026,19,Window vs Reference,0.6978933506958821
2026,19,Window vs Reference,0.7064488623505818
2026,19,Window vs Reference,0.7562000368653341
2026,19,Window vs Reference,0.7269128871619424
2026,19,Window vs Reference,0.7112858093460761
2026,19,Window vs Reference,0.707074675407698
2026,19,Window vs Reference,0.6948947147481642
2026,19,Adjacent Window Consistency,0.7596954773118757
2026,19,Adjacent Window Consistency,0.6475339654981352
2026,19,Adjacent Window Consistency,0.7394097605154106
2026,19,Adjacent Window Consistency,0.7101842768808796
2026,19,Adjacent Window Consistency,0.6761234163887551
2026,19,Adjacent Window Consistency,0.6963897139390111
2026,19,Adjacent Window Consistency,0.6919978537473026
2026,19,Adjacent Window Consistency,0.708132740351244
2026,19,Adjacent Window Consistency,0.6979657584901925
2026,19,Adjacent Window Consistency,0.7763649997448714
2026,19,Adjacent Window Consistency,0.6944286354316102
2026,19,Adjacent Window Consistency,0.7295917403929242
2026,19,Adjacent Window Consistency,0.6882904248562355
9999,0,Window vs Reference,0.6882300262779067
9999,0,Window vs Reference,0.7161133817039155
9999,0,Window vs Reference,0.7006884867095438
9999,0,Window vs Reference,0.6732460906487027
9999,0,Window vs Reference,0.7205456195676627
9999,0,Window vs Reference,0.725589800106808
9999,0,Window vs Reference,0.6959262823349575
9999,0,Window vs Reference,0.7494698470308253
9999,0,Window vs Reference,0.726471771980684
9999,0,Window vs Reference,0.737693292018257
9999,0,Window vs Reference,0.715138680825935
9999,0,Window vs Reference,0.7093881412671471
9999,0,Window vs Reference,0.6902578732100207
9999,0,Window vs Reference,0.6673928001736672
9999,0,Adjacent Window Consistency,0.6988878807509608
9999,0,Adjacent Window Consistency,0.7076783800688005
9999,0,Adjacent Window Consistency,0.6834170206274833
9999,0,Adjacent Window Consistency,0.6777059332151663
9999,0,Adjacent Window Consistency,0.7720580619683648
9999,0,Adjacent Window Consistency,0.6821246413353571
9999,0,Adjacent Window Consistency,0.7087980238377437
9999,0,Adjacent Window Consistency,0.7296713144151367
9999,0,Adjacent Window Consistency,0.7387923621068103
9999,0,Adjacent Window Consistency,0.7407983592722043
9999,0,Adjacent Window Consistency,0.6947251262284275
9999,0,Adjacent Window Consistency,0.6931040506758894
9999,0,Adjacent Window Consistency,0.6930587015081368
